year,key,ic,subject,url,json_response
2017,vfz2017,71443185,zamest,https://zpravy.udhpsh.cz/export/vfz2017-hopb-zamest.json,"[{'job': 'provoz webových stránek', 'number': 1}]"
2017,vfz2017,02985349,zamest,https://zpravy.udhpsh.cz/export/vfz2017-hradecti-zamest.json,[]
2017,vfz2017,68321457,zamest,https://zpravy.udhpsh.cz/export/vfz2017-hph-zamest.json,[]
2017,vfz2017,03174531,zamest,https://zpravy.udhpsh.cz/export/vfz2017-hpk-zamest.json,[]
2017,vfz2017,27039145,zamest,https://zpravy.udhpsh.cz/export/vfz2017-hpp11-zamest.json,[]
2017,vfz2017,03206211,zamest,https://zpravy.udhpsh.cz/export/vfz2017-kozy-zamest.json,[]
2017,vfz2017,05164966,zamest,https://zpravy.udhpsh.cz/export/vfz2017-jhas-zamest.json,[]
2017,vfz2017,71443312,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ji12-zamest.json,[]
2017,vfz2017,02733552,zamest,https://zpravy.udhpsh.cz/export/vfz2017-jmnd-zamest.json,[]
2017,vfz2017,04889321,zamest,https://zpravy.udhpsh.cz/export/vfz2017-jsmepro-zamest.json,[]
2017,vfz2017,71339965,zamest,https://zpravy.udhpsh.cz/export/vfz2017-jundrovaci-zamest.json,[]
2017,vfz2017,00539996,zamest,https://zpravy.udhpsh.cz/export/vfz2017-kan-zamest.json,[]
2017,vfz2017,00442704,zamest,https://zpravy.udhpsh.cz/export/vfz2017-kducsl-zamest.json,"[{'job': 'Generální sekretář', 'number': 1}, {'job': 'Asistent generálního sekretáře', 'number': 1}, {'job': 'Volební manažer', 'number': 1}, {'job': 'Tiskový mluvčí', 'number': 1}, {'job': 'Mediální asistent', 'number': 1}, {'job': 'Analytik', 'number': 2}, {'job': 'Zahraniční tajemník', 'number': 1}, {'job': 'Účetní', 'number': 2}, {'job': 'Mzdová účetní a personalista', 'number': 2}, {'job': 'Asistent předsedy', 'number': 2}, {'job': 'Informatik', 'number': 3}, {'job': 'Technická správa', 'number': 4}, {'job': 'Krajský tajemník', 'number': 14}, {'job': 'Organizační pracovník', 'number': 5}]"
2017,vfz2017,27034321,zamest,https://zpravy.udhpsh.cz/export/vfz2017-koa-zamest.json,[]
2017,vfz2017,70226709,zamest,https://zpravy.udhpsh.cz/export/vfz2017-chnj-zamest.json,[]
2017,vfz2017,26592118,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ssuk-zamest.json,[]
2017,vfz2017,15271960,zamest,https://zpravy.udhpsh.cz/export/vfz2017-kons-zamest.json,[]
2017,vfz2017,71339973,zamest,https://zpravy.udhpsh.cz/export/vfz2017-kpp-zamest.json,[]
2017,vfz2017,00496936,zamest,https://zpravy.udhpsh.cz/export/vfz2017-kscm-zamest.json,"[{'job': 'politický pracovník', 'number': 177}, {'job': 'odborný pracovník', 'number': 66}, {'job': 'technicko-hospodářský pracovník', 'number': 62}]"
2017,vfz2017,03152952,zamest,https://zpravy.udhpsh.cz/export/vfz2017-karlovaraci-zamest.json,[]
2017,vfz2017,71443606,zamest,https://zpravy.udhpsh.cz/export/vfz2017-les-zamest.json,[]
2017,vfz2017,68455941,zamest,https://zpravy.udhpsh.cz/export/vfz2017-hnhrm-zamest.json,"[{'job': 'Administrativní práce pro klub HNHRM Děčín', 'number': 1}]"
2017,vfz2017,26598647,zamest,https://zpravy.udhpsh.cz/export/vfz2017-mestolidem-zamest.json,[]
2017,vfz2017,03254747,zamest,https://zpravy.udhpsh.cz/export/vfz2017-modes-zamest.json,[]
2017,vfz2017,44266740,zamest,https://zpravy.udhpsh.cz/export/vfz2017-korunaceska-zamest.json,[]
2017,vfz2017,60556625,zamest,https://zpravy.udhpsh.cz/export/vfz2017-moravane-zamest.json,[]
2017,vfz2017,71443452,zamest,https://zpravy.udhpsh.cz/export/vfz2017-nbplk-zamest.json,[]
2017,vfz2017,00409421,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ne-zamest.json,[]
2017,vfz2017,60458399,zamest,https://zpravy.udhpsh.cz/export/vfz2017-nez-zamest.json,[]
2017,vfz2017,71339779,zamest,https://zpravy.udhpsh.cz/export/vfz2017-novyimpuls-zamest.json,[]
2017,vfz2017,27034500,zamest,https://zpravy.udhpsh.cz/export/vfz2017-nestranici-zamest.json,[]
2017,vfz2017,03219208,zamest,https://zpravy.udhpsh.cz/export/vfz2017-jsns-zamest.json,[]
2017,vfz2017,71443584,zamest,https://zpravy.udhpsh.cz/export/vfz2017-novysmer-zamest.json,[]
2017,vfz2017,03174697,zamest,https://zpravy.udhpsh.cz/export/vfz2017-npp10-zamest.json,[]
2017,vfz2017,03016242,zamest,https://zpravy.udhpsh.cz/export/vfz2017-novysever-zamest.json,[]
2017,vfz2017,05266009,zamest,https://zpravy.udhpsh.cz/export/vfz2017-nsk-zamest.json,[]
2017,vfz2017,71340017,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ocjj-zamest.json,[]
2017,vfz2017,71443533,zamest,https://zpravy.udhpsh.cz/export/vfz2017-obcanecr-zamest.json,[]
2017,vfz2017,16192656,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ods-zamest.json,"[{'job': 'Analytické a PR práce', 'number': 15}, {'job': 'Účetní a ekonomické práce', 'number': 11}, {'job': 'Administrativní práce', 'number': 5}, {'job': 'Technické a provozní práce', 'number': 10}, {'job': 'Vedoucí zaměstnanci', 'number': 3}]"
2017,vfz2017,03099598,zamest,https://zpravy.udhpsh.cz/export/vfz2017-opat-zamest.json,[]
2017,vfz2017,71443517,zamest,https://zpravy.udhpsh.cz/export/vfz2017-sounalezitost-zamest.json,[]
2017,vfz2017,06118658,zamest,https://zpravy.udhpsh.cz/export/vfz2017-osb-zamest.json,[]
2017,vfz2017,03221083,zamest,https://zpravy.udhpsh.cz/export/vfz2017-osn-zamest.json,[]
2017,vfz2017,71443215,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ostravak-zamest.json,"[{'job': 'Administrativní práce', 'number': 1}]"
2017,vfz2017,71443410,zamest,https://zpravy.udhpsh.cz/export/vfz2017-patrioti-zamest.json,[]
2017,vfz2017,71443681,zamest,https://zpravy.udhpsh.cz/export/vfz2017-patrioticr-zamest.json,[]
2017,vfz2017,03080935,zamest,https://zpravy.udhpsh.cz/export/vfz2017-vitkovice-zamest.json,[]
2017,vfz2017,71339698,zamest,https://zpravy.udhpsh.cz/export/vfz2017-pirati-zamest.json,"[{'job': 'administrativa', 'number': 2}]"
2017,vfz2017,03170624,zamest,https://zpravy.udhpsh.cz/export/vfz2017-podpora-zamest.json,[]
2017,vfz2017,71443550,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ppl-zamest.json,[]
2017,vfz2017,06070108,zamest,https://zpravy.udhpsh.cz/export/vfz2017-5proc-zamest.json,[]
2017,vfz2017,02885573,zamest,https://zpravy.udhpsh.cz/export/vfz2017-opl-zamest.json,[]
2017,vfz2017,71443509,zamest,https://zpravy.udhpsh.cz/export/vfz2017-prozs-zamest.json,[]
2017,vfz2017,04756339,zamest,https://zpravy.udhpsh.cz/export/vfz2017-prouk-zamest.json,[]
2017,vfz2017,05177111,zamest,https://zpravy.udhpsh.cz/export/vfz2017-pro2016-zamest.json,[]
2017,vfz2017,03204669,zamest,https://zpravy.udhpsh.cz/export/vfz2017-prool-zamest.json,"[{'job': 'Administrativní práce od 1.11. do 31.12.2017', 'number': 1}]"
2017,vfz2017,71339809,zamest,https://zpravy.udhpsh.cz/export/vfz2017-protrebic-zamest.json,[]
2017,vfz2017,27038131,zamest,https://zpravy.udhpsh.cz/export/vfz2017-semilaci-zamest.json,[]
2017,vfz2017,03091805,zamest,https://zpravy.udhpsh.cz/export/vfz2017-pevecko-zamest.json,[]
2017,vfz2017,68782888,zamest,https://zpravy.udhpsh.cz/export/vfz2017-pvp-zamest.json,[]
2017,vfz2017,03254763,zamest,https://zpravy.udhpsh.cz/export/vfz2017-prozmenu-zamest.json,[]
2017,vfz2017,06339875,zamest,https://zpravy.udhpsh.cz/export/vfz2017-rc-zamest.json,[]
2017,vfz2017,71443380,zamest,https://zpravy.udhpsh.cz/export/vfz2017-s2012-zamest.json,[]
2017,vfz2017,26595940,zamest,https://zpravy.udhpsh.cz/export/vfz2017-sdsn-zamest.json,[]
2017,vfz2017,27026922,zamest,https://zpravy.udhpsh.cz/export/vfz2017-sedma-zamest.json,[]
2017,vfz2017,71339485,zamest,https://zpravy.udhpsh.cz/export/vfz2017-slk-zamest.json,[]
2017,vfz2017,70869553,zamest,https://zpravy.udhpsh.cz/export/vfz2017-snked-zamest.json,[]
2017,vfz2017,05081068,zamest,https://zpravy.udhpsh.cz/export/vfz2017-snk1-zamest.json,[]
2017,vfz2017,00409171,zamest,https://zpravy.udhpsh.cz/export/vfz2017-cssd-zamest.json,"[{'job': 'organizační práce v území', 'number': 90}, {'job': 'organizační práce v ústředí', 'number': 14}, {'job': 'tiskový mluvčí', 'number': 1}, {'job': 'ústřední tajemník', 'number': 1}, {'job': 'ekonomický ředitel', 'number': 1}, {'job': 'THP práce', 'number': 7}, {'job': 'analytik', 'number': 2}, {'job': 'archivář', 'number': 2}, {'job': 'účetní', 'number': 4}]"
2017,vfz2017,03116603,zamest,https://zpravy.udhpsh.cz/export/vfz2017-sol-zamest.json,[]
2017,vfz2017,71339655,zamest,https://zpravy.udhpsh.cz/export/vfz2017-soukromnici-zamest.json,[]
2017,vfz2017,04134940,zamest,https://zpravy.udhpsh.cz/export/vfz2017-spd-zamest.json,"[{'job': 'Správa webových stránek', 'number': 2}, {'job': 'Natáčení filmových spotů', 'number': 1}, {'job': 'Hosteska', 'number': 2}]"
2017,vfz2017,03217116,zamest,https://zpravy.udhpsh.cz/export/vfz2017-spdv-zamest.json,[]
2017,vfz2017,03221199,zamest,https://zpravy.udhpsh.cz/export/vfz2017-spolehnuti-zamest.json,[]
2017,vfz2017,71339752,zamest,https://zpravy.udhpsh.cz/export/vfz2017-spo-zamest.json,"[{'job': 'administrativní činnost', 'number': 3}]"
2017,vfz2017,26673908,zamest,https://zpravy.udhpsh.cz/export/vfz2017-stan-zamest.json,"[{'job': 'administrativní práce', 'number': 1}]"
2017,vfz2017,71443444,zamest,https://zpravy.udhpsh.cz/export/vfz2017-sto-zamest.json,[]
2017,vfz2017,71339612,zamest,https://zpravy.udhpsh.cz/export/vfz2017-svobodni-zamest.json,"[{'job': 'administrativní činnost', 'number': 1}]"
2017,vfz2017,03251501,zamest,https://zpravy.udhpsh.cz/export/vfz2017-duchcov-zamest.json,[]
2017,vfz2017,26582406,zamest,https://zpravy.udhpsh.cz/export/vfz2017-t2020-zamest.json,[]
2017,vfz2017,03143848,zamest,https://zpravy.udhpsh.cz/export/vfz2017-tnt-zamest.json,[]
2017,vfz2017,71339728,zamest,https://zpravy.udhpsh.cz/export/vfz2017-top09-zamest.json,"[{'job': 'generální sekretář', 'number': 1}, {'job': 'tiskový mluvčí', 'number': 1}, {'job': 'asistent', 'number': 3}, {'job': 'pomocník v kampani', 'number': 20}]"
2017,vfz2017,02749947,zamest,https://zpravy.udhpsh.cz/export/vfz2017-toryove-zamest.json,[]
2017,vfz2017,02790840,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ufo-zamest.json,[]
2017,vfz2017,06335233,zamest,https://zpravy.udhpsh.cz/export/vfz2017-havel-zamest.json,[]
2017,vfz2017,68954263,zamest,https://zpravy.udhpsh.cz/export/vfz2017-usz-zamest.json,[]
2017,vfz2017,71339892,zamest,https://zpravy.udhpsh.cz/export/vfz2017-volimorlovou-zamest.json,[]
2017,vfz2017,71339817,zamest,https://zpravy.udhpsh.cz/export/vfz2017-vpk-zamest.json,[]
2017,vfz2017,68210396,zamest,https://zpravy.udhpsh.cz/export/vfz2017-vpm-zamest.json,[]
2017,vfz2017,27040097,zamest,https://zpravy.udhpsh.cz/export/vfz2017-vpmb-zamest.json,[]
2017,vfz2017,03247686,zamest,https://zpravy.udhpsh.cz/export/vfz2017-vvd-zamest.json,[]
2017,vfz2017,71443614,zamest,https://zpravy.udhpsh.cz/export/vfz2017-zlin21-zamest.json,[]
2017,vfz2017,00409740,zamest,https://zpravy.udhpsh.cz/export/vfz2017-zeleni-zamest.json,"[{'job': 'administrativní podpora', 'number': 5}]"
2017,vfz2017,71443363,zamest,https://zpravy.udhpsh.cz/export/vfz2017-zmena-zamest.json,"[{'job': 'řízení hnutí', 'number': 1}]"
2017,vfz2017,04756291,zamest,https://zpravy.udhpsh.cz/export/vfz2017-zpl-zamest.json,[]
2017,vfz2017,71443401,zamest,https://zpravy.udhpsh.cz/export/vfz2017-zvuk12-zamest.json,[]
2017,vfz2017,71339850,zamest,https://zpravy.udhpsh.cz/export/vfz2017-zenybrod-zamest.json,[]
2017,vfz2017,03136922,zamest,https://zpravy.udhpsh.cz/export/vfz2017-zitbrno-zamest.json,"[{'job': 'hlavní pracovní poměr', 'number': 1}, {'job': 'dohoda o provedení práce', 'number': 3}]"
2018,vfz2018,05402450,zamest,https://zpravy.udhpsh.cz/export/vfz2018-oda-zamest.json,"[{'job': 'administrativní práce', 'number': 1}]"
2018,vfz2018,04627695,zamest,https://zpravy.udhpsh.cz/export/vfz2018-agrarni-zamest.json,[]
2018,vfz2018,71443339,zamest,https://zpravy.udhpsh.cz/export/vfz2018-ano-zamest.json,"[{'job': 'krajský manažer - průměrný přepočtený stav 2018', 'number': 12}, {'job': 'PR specialista - průměrný přepočtený stav 2018', 'number': 3}, {'job': 'asistent - průměrný přepočtený stav 2018', 'number': 2}, {'job': 'specialista vnitřní legislativy - průměrný přepočtený stav 2018', 'number': 2}, {'job': 'specialista pro regiony - průměrný přepočtený stav 2018', 'number': 1}]"
2018,vfz2018,71443274,zamest,https://zpravy.udhpsh.cz/export/vfz2018-aliancens-zamest.json,[]
2018,vfz2018,05989175,zamest,https://zpravy.udhpsh.cz/export/vfz2018-referendumeu-zamest.json,[]
2018,vfz2018,06048099,zamest,https://zpravy.udhpsh.cz/export/vfz2018-bos-zamest.json,[]
2018,vfz2018,26587840,zamest,https://zpravy.udhpsh.cz/export/vfz2018-balbinova-zamest.json,[]
2018,vfz2018,07204752,zamest,https://zpravy.udhpsh.cz/export/vfz2018-brnoplus-zamest.json,[]
2018,vfz2018,05754577,zamest,https://zpravy.udhpsh.cz/export/vfz2018-cesta-zamest.json,"[{'job': 'administrativa - DPČ - zam. malého rozsahu', 'number': 1}]"
2018,vfz2018,71443428,zamest,https://zpravy.udhpsh.cz/export/vfz2018-cesi-zamest.json,[]
2018,vfz2018,03094553,zamest,https://zpravy.udhpsh.cz/export/vfz2018-cunl-zamest.json,[]
2018,vfz2018,71443207,zamest,https://zpravy.udhpsh.cz/export/vfz2018-csr-zamest.json,[]
2018,vfz2018,05391628,zamest,https://zpravy.udhpsh.cz/export/vfz2018-evolutionmind-zamest.json,[]
2018,vfz2018,03168786,zamest,https://zpravy.udhpsh.cz/export/vfz2018-fram-zamest.json,[]
2018,vfz2018,03204723,zamest,https://zpravy.udhpsh.cz/export/vfz2018-hdk-zamest.json,[]
2018,vfz2018,71443479,zamest,https://zpravy.udhpsh.cz/export/vfz2018-fairplay-zamest.json,[]
2018,vfz2018,71443185,zamest,https://zpravy.udhpsh.cz/export/vfz2018-hopb-zamest.json,"[{'job': 'provoz webových stránek', 'number': 1}]"
2018,vfz2018,68321457,zamest,https://zpravy.udhpsh.cz/export/vfz2018-hph-zamest.json,[]
2018,vfz2018,27039145,zamest,https://zpravy.udhpsh.cz/export/vfz2018-hpp11-zamest.json,[]
2018,vfz2018,26600218,zamest,https://zpravy.udhpsh.cz/export/vfz2018-j21s-zamest.json,[]
2018,vfz2018,05164966,zamest,https://zpravy.udhpsh.cz/export/vfz2018-jhas-zamest.json,[]
2018,vfz2018,71443312,zamest,https://zpravy.udhpsh.cz/export/vfz2018-ji12-zamest.json,[]
2018,vfz2018,02733552,zamest,https://zpravy.udhpsh.cz/export/vfz2018-jmnd-zamest.json,[]
2018,vfz2018,04889321,zamest,https://zpravy.udhpsh.cz/export/vfz2018-jsmepro-zamest.json,[]
2018,vfz2018,00442704,zamest,https://zpravy.udhpsh.cz/export/vfz2018-kducsl-zamest.json,"[{'job': 'Generální sekretář', 'number': 1}, {'job': 'Asistent', 'number': 3}, {'job': 'Tiskový mluvčí', 'number': 1}, {'job': 'Mediální asistent', 'number': 1}, {'job': 'Zahraniční tajemník', 'number': 1}, {'job': 'Personalista a účetní', 'number': 4}, {'job': 'Informatik', 'number': 3}, {'job': 'Analytik', 'number': 1}, {'job': 'Technická správa', 'number': 9}, {'job': 'Krajský tajemník', 'number': 14}, {'job': 'Organizační pracovník', 'number': 5}]"
2018,vfz2018,27034321,zamest,https://zpravy.udhpsh.cz/export/vfz2018-koa-zamest.json,[]
2018,vfz2018,70226709,zamest,https://zpravy.udhpsh.cz/export/vfz2018-chnj-zamest.json,[]
2018,vfz2018,15271960,zamest,https://zpravy.udhpsh.cz/export/vfz2018-kons-zamest.json,[]
2018,vfz2018,71339973,zamest,https://zpravy.udhpsh.cz/export/vfz2018-kpp-zamest.json,[]
2018,vfz2018,00496936,zamest,https://zpravy.udhpsh.cz/export/vfz2018-kscm-zamest.json,"[{'job': 'politický pracovník', 'number': 125}, {'job': 'odborný pracovník', 'number': 86}, {'job': 'technicko-hospodáský pracovník', 'number': 52}]"
2018,vfz2018,03152952,zamest,https://zpravy.udhpsh.cz/export/vfz2018-karlovaraci-zamest.json,[]
2018,vfz2018,71339582,zamest,https://zpravy.udhpsh.cz/export/vfz2018-lap-zamest.json,[]
2018,vfz2018,71443606,zamest,https://zpravy.udhpsh.cz/export/vfz2018-les-zamest.json,[]
2018,vfz2018,07157029,zamest,https://zpravy.udhpsh.cz/export/vfz2018-mhs-zamest.json,[]
2018,vfz2018,26598647,zamest,https://zpravy.udhpsh.cz/export/vfz2018-mestolidem-zamest.json,[]
2018,vfz2018,03254747,zamest,https://zpravy.udhpsh.cz/export/vfz2018-modes-zamest.json,[]
2018,vfz2018,44266740,zamest,https://zpravy.udhpsh.cz/export/vfz2018-korunaceska-zamest.json,[]
2018,vfz2018,60556625,zamest,https://zpravy.udhpsh.cz/export/vfz2018-moravane-zamest.json,[]
2018,vfz2018,07027761,zamest,https://zpravy.udhpsh.cz/export/vfz2018-mzh-zamest.json,[]
2018,vfz2018,07286210,zamest,https://zpravy.udhpsh.cz/export/vfz2018-nn14-zamest.json,[]
2018,vfz2018,71443291,zamest,https://zpravy.udhpsh.cz/export/vfz2018-narsoc-zamest.json,[]
2018,vfz2018,07312946,zamest,https://zpravy.udhpsh.cz/export/vfz2018-naseobec-zamest.json,[]
2018,vfz2018,71443452,zamest,https://zpravy.udhpsh.cz/export/vfz2018-nbplk-zamest.json,[]
2018,vfz2018,60458399,zamest,https://zpravy.udhpsh.cz/export/vfz2018-nez-zamest.json,"[{'job': 'administrativní činnost', 'number': 2}, {'job': 'roznos letáků', 'number': 1}]"
2018,vfz2018,71339779,zamest,https://zpravy.udhpsh.cz/export/vfz2018-novyimpuls-zamest.json,[]
2018,vfz2018,27034500,zamest,https://zpravy.udhpsh.cz/export/vfz2018-nestranici-zamest.json,[]
2018,vfz2018,71443649,zamest,https://zpravy.udhpsh.cz/export/vfz2018-nmfm-zamest.json,[]
2018,vfz2018,27053024,zamest,https://zpravy.udhpsh.cz/export/vfz2018-nespokojeni-zamest.json,[]
2018,vfz2018,71443584,zamest,https://zpravy.udhpsh.cz/export/vfz2018-novysmer-zamest.json,[]
2018,vfz2018,03174697,zamest,https://zpravy.udhpsh.cz/export/vfz2018-npp10-zamest.json,[]
2018,vfz2018,03016242,zamest,https://zpravy.udhpsh.cz/export/vfz2018-novysever-zamest.json,[]
2018,vfz2018,26668980,zamest,https://zpravy.udhpsh.cz/export/vfz2018-nezavislavolba-zamest.json,[]
2018,vfz2018,71340017,zamest,https://zpravy.udhpsh.cz/export/vfz2018-ocjj-zamest.json,[]
2018,vfz2018,71443533,zamest,https://zpravy.udhpsh.cz/export/vfz2018-obcanecr-zamest.json,[]
2018,vfz2018,16192656,zamest,https://zpravy.udhpsh.cz/export/vfz2018-ods-zamest.json,"[{'job': 'Analytické a PR práce', 'number': 16}, {'job': 'Účetní a ekonomické práce', 'number': 11}, {'job': 'Administrativní práce', 'number': 6}, {'job': 'Technické a provozní práce', 'number': 11}, {'job': 'Vedoucí zaměstnanci', 'number': 3}]"
2018,vfz2018,06860176,zamest,https://zpravy.udhpsh.cz/export/vfz2018-omco-zamest.json,[]
2018,vfz2018,03099598,zamest,https://zpravy.udhpsh.cz/export/vfz2018-opat-zamest.json,[]
2018,vfz2018,71443517,zamest,https://zpravy.udhpsh.cz/export/vfz2018-sounalezitost-zamest.json,[]
2018,vfz2018,03221083,zamest,https://zpravy.udhpsh.cz/export/vfz2018-osn-zamest.json,"[{'job': 'Dohoda o provedení práce', 'number': 1}]"
2018,vfz2018,71443215,zamest,https://zpravy.udhpsh.cz/export/vfz2018-ostravak-zamest.json,"[{'job': 'administrativní práce', 'number': 3}]"
2018,vfz2018,71443410,zamest,https://zpravy.udhpsh.cz/export/vfz2018-patrioti-zamest.json,[]
2018,vfz2018,03080935,zamest,https://zpravy.udhpsh.cz/export/vfz2018-vitkovice-zamest.json,[]
2018,vfz2018,71339698,zamest,https://zpravy.udhpsh.cz/export/vfz2018-pirati-zamest.json,"[{'job': 'Administrativa', 'number': 23}]"
2018,vfz2018,03170624,zamest,https://zpravy.udhpsh.cz/export/vfz2018-podpora-zamest.json,[]
2018,vfz2018,71443550,zamest,https://zpravy.udhpsh.cz/export/vfz2018-ppl-zamest.json,[]
2018,vfz2018,02885573,zamest,https://zpravy.udhpsh.cz/export/vfz2018-opl-zamest.json,[]
2018,vfz2018,07283652,zamest,https://zpravy.udhpsh.cz/export/vfz2018-prokdynsko-zamest.json,[]
2018,vfz2018,03204669,zamest,https://zpravy.udhpsh.cz/export/vfz2018-prool-zamest.json,"[{'job': 'Administrativní práce', 'number': 3}]"
2018,vfz2018,71339809,zamest,https://zpravy.udhpsh.cz/export/vfz2018-protrebic-zamest.json,[]
2018,vfz2018,27038131,zamest,https://zpravy.udhpsh.cz/export/vfz2018-semilaci-zamest.json,[]
2018,vfz2018,03091805,zamest,https://zpravy.udhpsh.cz/export/vfz2018-pevecko-zamest.json,[]
2018,vfz2018,03254763,zamest,https://zpravy.udhpsh.cz/export/vfz2018-prozmenu-zamest.json,[]
2018,vfz2018,06339875,zamest,https://zpravy.udhpsh.cz/export/vfz2018-rc-zamest.json,[]
2018,vfz2018,05632595,zamest,https://zpravy.udhpsh.cz/export/vfz2018-real-zamest.json,"[{'job': 'Dohoda o provedení práce v 08 - 09/2018  - volby Senát', 'number': 1}]"
2018,vfz2018,71443380,zamest,https://zpravy.udhpsh.cz/export/vfz2018-s2012-zamest.json,[]
2018,vfz2018,26595940,zamest,https://zpravy.udhpsh.cz/export/vfz2018-sdsn-zamest.json,[]
2018,vfz2018,27026922,zamest,https://zpravy.udhpsh.cz/export/vfz2018-sedma-zamest.json,[]
2018,vfz2018,06695205,zamest,https://zpravy.udhpsh.cz/export/vfz2018-sen21-zamest.json,[]
2018,vfz2018,71339485,zamest,https://zpravy.udhpsh.cz/export/vfz2018-slk-zamest.json,[]
2018,vfz2018,70869553,zamest,https://zpravy.udhpsh.cz/export/vfz2018-snked-zamest.json,[]
