year,key,ic,subject,url,json_response
2017,vfz2017,02733552,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-jmnd-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 457073}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,04889321,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-jsmepro-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,71339965,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-jundrovaci-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,00539996,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-kan-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 923.4}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,00442704,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-kducsl-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 18471405}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 1373427}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 55620782}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,27034321,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-koa-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 20098.91}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,70226709,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-chnj-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 4902}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,26592118,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-ssuk-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 2962}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 2962}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,15271960,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-kons-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,71339973,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-kpp-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 11645}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,00496936,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-kscm-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 51836487}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 1768024}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 28825035}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 138708}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,03152952,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-karlovaraci-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 56061}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,71443606,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-les-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 54840}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,68455941,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-hnhrm-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 20000}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,26598647,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-mestolidem-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 2674}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,03254747,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-modes-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 5723}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,44266740,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-korunaceska-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0.28}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,60556625,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-moravane-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,71443452,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-nbplk-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,00409421,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-ne-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 2000}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 450000}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,60458399,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-nez-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 184296}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,71339779,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-novyimpuls-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 75224}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,27034500,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-nestranici-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 3138}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,03219208,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-jsns-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 4894}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,71443584,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-novysmer-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 22665}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 20000}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,03174697,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-npp10-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 12906}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,03016242,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-novysever-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 10550}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,05266009,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-nsk-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,71340017,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-ocjj-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 5740}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,71443533,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-obcanecr-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 12109}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2017,vfz2017,16192656,cvydaje,https://zpravy.udhpsh.cz/export/vfz2017-ods-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 28986208}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 608604}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 82693738}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
